2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:11,703.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:45', 36.0)
2024-06-01 11:55:11,719.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:10', 241.9)
2024-06-01 11:55:11,730.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:15', 241.9)
2024-06-01 11:55:11,740.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:35', 40.6)
2024-06-01 11:55:11,750.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:40', 40.6)
2024-06-01 11:55:11,760.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:40', 36.4)
2024-06-01 11:55:11,774.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:45', 36.4)
2024-06-01 11:55:11,784.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:10', 242.1)
2024-06-01 11:55:11,794.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:15', 242.1)
2024-06-01 11:55:11,804.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:35', 41.4)
2024-06-01 11:55:11,815.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:40', 41.4)
2024-06-01 11:55:11,825.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:40', 36.7)
2024-06-01 11:55:11,836.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:45', 36.7)
2024-06-01 11:55:11,847.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:10', 240.4)
2024-06-01 11:55:11,858.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:15', 240.4)
2024-06-01 11:55:11,869.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:35', 42.2)
2024-06-01 11:55:11,880.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:40', 42.2)
2024-06-01 11:55:11,894.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:40', 37.1)
2024-06-01 11:55:11,921.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:45', 37.1)
2024-06-01 11:55:11,944.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:10', 240.2)
2024-06-01 11:55:11,967.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:15', 240.2)
2024-06-01 11:55:12,004.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:35', 43.1)
2024-06-01 11:55:12,028.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:40', 43.1)
2024-06-01 11:55:12,058.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:40', 37.6)
2024-06-01 11:55:12,082.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:45', 37.6)
2024-06-01 11:55:12,110.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:10', 240.1)
2024-06-01 11:55:12,135.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:15', 240.1)
2024-06-01 11:55:12,163.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:35', 44.1)
2024-06-01 11:55:12,189.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:40', 44.1)
2024-06-01 11:55:12,213.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:40', 38.0)
2024-06-01 11:55:12,239.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:45', 38.0)
2024-06-01 11:55:12,264.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:10', 239.8)
2024-06-01 11:55:12,286.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:15', 239.8)
2024-06-01 11:55:12,311.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:35', 45.1)
2024-06-01 11:55:12,334.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:40', 45.1)
2024-06-01 11:55:12,357.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:40', 38.5)
2024-06-01 11:55:12,383.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:45', 38.5)
2024-06-01 11:55:12,410.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:10', 239.9)
2024-06-01 11:55:12,441.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:15', 239.9)
2024-06-01 11:55:12,469.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:35', 46.0)
2024-06-01 11:55:12,497.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:40', 46.0)
2024-06-01 11:55:12,526.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:40', 39.2)
2024-06-01 11:55:12,552.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:45', 39.2)
2024-06-01 11:55:12,579.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:10', 240.4)
2024-06-01 11:55:12,608.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:15', 240.4)
2024-06-01 11:55:12,634.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:35', 47.1)
2024-06-01 11:55:12,663.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:40', 47.1)
2024-06-01 11:55:12,689.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:40', 39.8)
2024-06-01 11:55:12,714.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:45', 39.8)
2024-06-01 11:55:12,742.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:10', 240.8)
2024-06-01 11:55:12,769.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:15', 240.8)
2024-06-01 11:55:12,796.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:35', 48.2)
2024-06-01 11:55:12,825.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:40', 48.2)
2024-06-01 11:55:12,852.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:40', 40.4)
2024-06-01 11:55:12,878.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:45', 40.4)
2024-06-01 11:55:12,903.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:10', 241.3)
2024-06-01 11:55:12,930.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:15', 241.3)
2024-06-01 11:55:12,955.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:35', 49.4)
2024-06-01 11:55:12,982.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:40', 49.4)
2024-06-01 11:55:13,008.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:40', 41.1)
2024-06-01 11:55:13,036.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:45', 41.1)
2024-06-01 11:55:13,064.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:10', 241.7)
2024-06-01 11:55:13,094.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:15', 241.7)
2024-06-01 11:55:13,121.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:35', 50.5)
2024-06-01 11:55:13,147.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:40', 50.5)
2024-06-01 11:55:13,175.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:40', 41.9)
2024-06-01 11:55:13,201.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:45', 41.9)
2024-06-01 11:55:13,226.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:10', 242.3)
2024-06-01 11:55:13,251.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:15', 242.3)
2024-06-01 11:55:13,274.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:35', 51.8)
2024-06-01 11:55:13,296.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:40', 51.8)
2024-06-01 11:55:13,321.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:40', 42.7)
2024-06-01 11:55:13,349.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:45', 42.7)
2024-06-01 11:55:13,375.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:10', 243.4)
2024-06-01 11:55:13,400.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:15', 243.4)
2024-06-01 11:55:13,426.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:35', 52.9)
2024-06-01 11:55:13,452.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:40', 52.9)
2024-06-01 11:55:13,477.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:40', 43.4)
2024-06-01 11:55:13,504.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:45', 43.4)
2024-06-01 11:55:13,530.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:10', 242.5)
2024-06-01 11:55:13,556.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:15', 242.5)
2024-06-01 11:55:13,582.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:35', 54.2)
2024-06-01 11:55:13,609.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:40', 54.2)
2024-06-01 11:55:13,636.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:40', 44.3)
2024-06-01 11:55:13,661.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:45', 44.3)
2024-06-01 11:55:13,688.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:10', 242.1)
2024-06-01 11:55:13,718.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:15', 242.1)
2024-06-01 11:55:13,743.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:35', 55.6)
2024-06-01 11:55:13,768.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:40', 55.6)
2024-06-01 11:55:13,785.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:40', 45.4)
2024-06-01 11:55:13,797.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:45', 45.4)
2024-06-01 11:55:13,809.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:10', 243.3)
2024-06-01 11:55:13,821.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:15', 243.3)
2024-06-01 11:55:13,834.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:35', 56.8)
2024-06-01 11:55:13,846.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:40', 56.8)
2024-06-01 11:55:13,856.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:40', 46.1)
2024-06-01 11:55:13,866.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:45', 46.1)
2024-06-01 11:55:13,876.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:10', 244.0)
2024-06-01 11:55:13,886.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:15', 244.0)
2024-06-01 11:55:13,897.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:35', 58.2)
2024-06-01 11:55:13,907.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:40', 58.2)
2024-06-01 11:55:13,917.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:40', 47.1)
2024-06-01 11:55:13,928.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:45', 47.1)
2024-06-01 11:55:13,939.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:10', 244.3)
2024-06-01 11:55:13,948.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:15', 244.3)
2024-06-01 11:55:13,959.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:35', 59.4)
2024-06-01 11:55:13,969.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:40', 59.4)
2024-06-01 11:55:13,979.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:40', 48.1)
2024-06-01 11:55:13,990.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:45', 48.1)
2024-06-01 11:55:14,001.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:10', 244.7)
2024-06-01 11:55:14,012.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:15', 244.7)
2024-06-01 11:55:14,030.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:35', 60.7)
2024-06-01 11:55:14,052.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:40', 60.7)
2024-06-01 11:55:14,079.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:40', 49.1)
2024-06-01 11:55:14,105.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:45', 49.1)
2024-06-01 11:55:14,139.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:10', 245.2)
2024-06-01 11:55:14,162.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:15', 245.2)
2024-06-01 11:55:14,193.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:35', 62.1)
2024-06-01 11:55:14,220.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:40', 62.1)
2024-06-01 11:55:14,251.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:40', 50.2)
2024-06-01 11:55:14,278.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:45', 50.2)
2024-06-01 11:55:14,303.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:10', 244.8)
2024-06-01 11:55:14,328.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:15', 244.8)
2024-06-01 11:55:14,351.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:35', 63.3)
2024-06-01 11:55:14,381.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:40', 63.3)
2024-06-01 11:55:14,407.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:40', 51.2)
2024-06-01 11:55:14,428.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:45', 51.2)
2024-06-01 11:55:14,460.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:10', 245.3)
2024-06-01 11:55:14,481.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:15', 245.3)
2024-06-01 11:55:14,501.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:35', 64.5)
2024-06-01 11:55:14,522.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:40', 64.5)
2024-06-01 11:55:14,544.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:40', 52.3)
2024-06-01 11:55:14,566.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:45', 52.3)
2024-06-01 11:55:14,592.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:10', 246.1)
2024-06-01 11:55:14,622.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:15', 246.1)
2024-06-01 11:55:14,647.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:35', 65.6)
2024-06-01 11:55:14,674.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:40', 65.6)
2024-06-01 11:55:14,693.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:40', 53.3)
2024-06-01 11:55:14,714.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:45', 53.3)
2024-06-01 11:55:14,737.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:10', 247.7)
2024-06-01 11:55:14,761.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:15', 247.7)
2024-06-01 11:55:14,783.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:35', 66.9)
2024-06-01 11:55:14,808.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:40', 66.9)
2024-06-01 11:55:15,209.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:40', 54.4)
2024-06-01 11:55:15,233.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:45', 54.4)
2024-06-01 11:55:15,255.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:10', 248.1)
2024-06-01 11:55:15,271.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:15', 248.1)
2024-06-01 11:55:15,285.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:35', 68.1)
2024-06-01 11:55:15,299.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:40', 68.1)
2024-06-01 11:55:15,313.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:40', 55.6)
2024-06-01 11:55:15,323.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:45', 55.6)
2024-06-01 11:55:15,334.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:10', 248.8)
2024-06-01 11:55:15,345.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:15', 248.8)
2024-06-01 11:55:15,355.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:35', 69.2)
2024-06-01 11:55:15,365.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:40', 69.2)
2024-06-01 11:55:15,376.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:40', 56.7)
2024-06-01 11:55:15,388.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:45', 56.7)
2024-06-01 11:55:15,398.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:10', 249.4)
2024-06-01 11:55:15,410.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:15', 249.4)
2024-06-01 11:55:15,421.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:35', 70.3)
2024-06-01 11:55:15,432.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:40', 70.3)
2024-06-01 11:55:15,443.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:40', 57.9)
2024-06-01 11:55:15,455.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:45', 57.9)
2024-06-01 11:55:15,466.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:10', 249.8)
2024-06-01 11:55:15,477.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:15', 249.8)
2024-06-01 11:55:15,487.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:35', 71.5)
2024-06-01 11:55:15,498.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:40', 71.5)
2024-06-01 11:55:15,509.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:40', 59.1)
2024-06-01 11:55:15,520.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:45', 59.1)
2024-06-01 11:55:15,530.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:10', 249.2)
2024-06-01 11:55:15,541.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:15', 249.2)
2024-06-01 11:55:15,551.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:35', 72.6)
2024-06-01 11:55:15,562.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:40', 72.6)
2024-06-01 11:55:15,574.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:40', 60.3)
2024-06-01 11:55:15,587.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:45', 60.3)
2024-06-01 11:55:15,597.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:10', 248.1)
2024-06-01 11:55:15,610.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:15', 248.1)
2024-06-01 11:55:15,622.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:35', 73.8)
2024-06-01 11:55:15,634.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:40', 73.8)
2024-06-01 11:55:15,645.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:40', 61.5)
2024-06-01 11:55:15,656.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:45', 61.5)
2024-06-01 11:55:15,667.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:10', 248.5)
2024-06-01 11:55:15,679.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:15', 248.5)
2024-06-01 11:55:15,690.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:35', 74.9)
2024-06-01 11:55:15,706.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:40', 74.9)
2024-06-01 11:55:15,727.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:40', 62.7)
2024-06-01 11:55:15,738.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:45', 62.7)
2024-06-01 11:55:15,750.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:10', 248.9)
2024-06-01 11:55:15,763.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:15', 248.9)
2024-06-01 11:55:15,776.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:35', 76.0)
2024-06-01 11:55:15,788.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:40', 76.0)
2024-06-01 11:55:15,799.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:40', 63.8)
2024-06-01 11:55:15,812.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:45', 63.8)
2024-06-01 11:55:15,824.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:10', 249.2)
2024-06-01 11:55:15,837.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:15', 249.2)
2024-06-01 11:55:15,850.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:35', 77.1)
2024-06-01 11:55:15,863.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:40', 77.1)
2024-06-01 11:55:15,877.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:40', 65.1)
2024-06-01 11:55:15,889.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:45', 65.1)
2024-06-01 11:55:15,911.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:10', 249.4)
2024-06-01 11:55:15,935.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:15', 249.4)
2024-06-01 11:55:15,959.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:35', 78.1)
2024-06-01 11:55:15,983.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:40', 78.1)
2024-06-01 11:55:16,008.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:40', 66.3)
2024-06-01 11:55:16,035.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:45', 66.3)
2024-06-01 11:55:16,059.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:10', 250.4)
2024-06-01 11:55:16,081.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:15', 250.4)
2024-06-01 11:55:16,101.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:35', 79.2)
2024-06-01 11:55:16,127.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:40', 79.2)
2024-06-01 11:55:16,150.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:40', 67.5)
2024-06-01 11:55:16,171.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:45', 67.5)
2024-06-01 11:55:16,197.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:10', 251.0)
2024-06-01 11:55:16,222.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:15', 251.0)
2024-06-01 11:55:16,245.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:35', 80.2)
2024-06-01 11:55:16,267.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:40', 80.2)
2024-06-01 11:55:16,290.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:40', 68.6)
2024-06-01 11:55:16,311.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:45', 68.6)
2024-06-01 11:55:16,331.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:10', 251.2)
2024-06-01 11:55:16,349.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:15', 251.2)
2024-06-01 11:55:16,367.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:35', 81.2)
2024-06-01 11:55:16,389.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:40', 81.2)
2024-06-01 11:55:16,410.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:40', 69.8)
2024-06-01 11:55:16,430.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:45', 69.8)
2024-06-01 11:55:16,451.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:10', 250.6)
2024-06-01 11:55:16,469.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:15', 250.6)
2024-06-01 11:55:16,498.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:35', 82.3)
2024-06-01 11:55:16,520.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:40', 82.3)
2024-06-01 11:55:16,915.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:40', 70.9)
